size,algorithm,metric,mean,std,values
<<<<<<< HEAD
320,DFS,time,0.9024159994442016,0.47474029178330185,1.2252000014996156;1.236099997186102;1.1044999992009252;0.5641000025207177;1.3995000044815242;0.7444000075338408;0.28500000189524144;0.8984000014606863;0.5894999922020361;1.1648000072455034;0.27749998844228685;1.795399992261082;0.9491000091657043;0.1480999926570803;0.28500000189524144;0.2297000028192997;0.4704000020865351;1.231799993547611;0.4101999948034063;0.3763999993680045;0.7626000005984679;0.5151000077603385;1.0939000057987869;0.5544000014197081;1.0323000024072826;1.1386000114725903;0.7410999969579279;1.232399998116307;0.7248999900184572;1.3020000042160973;1.406800001859665;1.7688999942038208;0.008899995009414852;1.6347000055247918;0.8241000032285228;0.7774999976390973;1.452399999834597;0.6299999949987978;1.6432999982498586;1.545299994177185;0.6095999997342005;0.22610000451095402;1.2786000006599352;0.541499990504235;1.6133000026457012;1.489299989771098;1.331700012087822;1.4023999974597245;0.07579999510198832;0.8802999946055934;0.2426999999443069;0.5248999950708821;0.30359999800566584;1.3455999869620427;1.4881999959470704;1.2242999946465716;0.39319999632425606;1.1412000021664426;0.2893999917432666;1.1811000003945082;1.2412000069161877;0.876499994774349;0.6544999923789874;1.2854000087827444;1.1297999881207943;1.4740000042365864;0.8687000081408769;0.4026000096928328;0.942900005611591;1.4957999956095591;0.5977999971946701;1.699100001133047;1.5743999974802136;0.27210000553168356;1.5515999984927475;1.7800999921746552;1.2816999951610342;1.2401999993016943;0.71189999289345;0.39929999911691993;0.22950000129640102;0.1584999990882352;1.571100001456216;0.596800004132092;0.6529000092996284;0.18059999274555594;1.0332999954698607;1.0553000029176474;1.0457000025780872;0.8849000005284324;1.47050000668969;0.8762000070419163;1.0824000055436045;0.2992999943671748;0.5885999999009073;0.9458999993512407;0.7957000052556396;0.3659999929368496;0.6930999952601269;0.4785999917658046
320,DFS,memory,42.2696875,4.178125,42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;0.90625;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875
320,DFS,explored,162.99,87.80999862536076,209;237;194;101;264;142;46;167;98;208;48;316;171;21;49;33;82;231;70;72;134;98;200;100;199;210;132;217;129;230;244;309;2;287;144;131;264;108;303;289;104;38;236;89;288;253;234;248;7;155;38;85;47;252;269;233;71;204;39;217;226;159;121;256;212;281;173;75;178;279;102;313;289;43;277;310;214;228;133;69;38;22;286;106;116;26;209;201;199;162;280;171;169;53;113;183;145;66;133;87
320,Dijkstra,time,2.024449999880744,0.9922085400977501,1.7245000053662807;0.8103000000119209;3.4294000070076436;1.2920999870402738;0.9706999990157783;2.005200003623031;2.391200003330596;2.4732999881962314;1.3069999986328185;1.7426999984309077;2.7085999900009483;0.48889999743551016;0.9847000037552789;2.80689999635797;2.5929000112228096;3.22030000097584;2.892700009397231;2.6668000064091757;3.624299992225133;3.3758000063244253;3.4059999888995662;1.73870001162868;0.8111000061035156;3.4113000001525506;0.6735000060871243;1.887999998871237;3.5752000112552196;0.3989000106230378;3.009699998074211;0.5532999930437654;1.900599992950447;2.1000999986426905;0.38899999344721437;0.9136000007856637;3.0365999991772696;3.5127999872202054;0.875899990205653;1.3833999983035028;1.2197000032756478;1.2107000075047836;3.4633000032044947;2.0048000005772337;1.6312000079778954;1.727099996060133;0.8515999943483621;1.9976000039605424;2.6728999946499243;0.5681000038748607;2.3607999901287258;2.576700004283339;2.3713999980827793;2.705000006244518;2.8342000005068257;1.6196999931707978;0.29290000384207815;3.0719000060344115;1.5155000000959262;3.2404000085080042;2.4127000069711357;2.9138999962015077;1.5999000024748966;2.51800000842195;2.706300001591444;0.8353999874088913;0.7678999972995371;2.727800005231984;1.2705999979516491;2.8711000049952418;2.3509000020567328;0.3581000055419281;3.12250001297798;0.977399991825223;1.247100008185953;2.922600004239939;3.4956000017700717;1.4273999986471608;0.5138999986229464;1.9164999976055697;1.4819999923929572;3.3896999957505614;3.3632999984547496;1.7557999963173643;1.313000000664033;2.9245999903650954;2.9584000003524125;2.653699993970804;0.6428999913623556;1.8090999947162345;1.7294999997830018;1.4979999978095293;0.3586000093491748;1.0184000129811466;3.7105999945197254;3.102599992416799;1.8509999936213717;1.5497999993385747;0.6799999973736703;2.0979999972041696;3.3758999925339594;3.2030000002123415
320,Dijkstra,memory,27.960234375,0.30546875,30.984375;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875
320,Dijkstra,explored,165.69,93.43897646716987,114;55;287;93;70;155;192;198;77;131;231;20;70;250;221;283;256;236;319;304;290;146;51;312;39;154;300;11;259;28;154;167;14;64;247;294;58;100;98;96;296;152;129;142;56;149;239;28;188;224;197;221;240;130;4;283;126;287;204;258;134;215;243;54;47;251;96;257;193;9;270;64;91;247;310;106;22;160;126;298;290;140;101;247;250;217;36;154;140;115;10;68;257;271;153;130;36;178;300;286
=======
10,BFS,time,0.007110039878170937,0.004399541317289486,0.04451499989954755;0.01732300006551668;0.010059000487672165;0.008797000191407278;0.010981002560583875;0.005881000106455758;0.004989000444766134;0.007744998583802953;0.004438999894773588;0.006000998837407678;0.00699399970471859;0.008767001418164;0.004117999196751043;0.004228000761941075;0.009628998668631539;0.003917000867659226;0.003597000613808632;0.009227998816641048;0.004297999112168327;0.0037669997254852206;0.005680998583557084;0.00833600279293023;0.008546001481590793;0.0037469981180038303;0.007424001523759216;0.004307999915909022;0.006141999620012939;0.0067830005718860775;0.009168001270154491;0.004739002179121599;0.008616996638011187;0.0075640018621925265;0.005609999789157882;0.005760997737525031;0.006152000423753634;0.006923000910319388;0.00872599775902927;0.008465998689644039;0.005720998160541058;0.003957997250836343;0.0054299998737405986;0.007224000000860542;0.00805600211606361;0.008385999535676092;0.007103000825736672;0.007374001143034548;0.008095001248875633;0.007694001396885142;0.0072929979069158435;0.0057110009947791696;0.00360699777957052;0.007544997060904279;0.00874699981068261;0.008996998076327145;0.004940000508213416;0.007003000064287335;0.006451999070122838;0.006692000170005485;0.006271999154705554;0.013865999790141359;0.004489000275498256;0.008597002306487411;0.006451999070122838;0.0064920022850856185;0.005961002898402512;0.006923997716512531;0.006873000529594719;0.008244998753070831;0.005891000910196453;0.005961999704595655;0.007213999197119847;0.006923000910319388;0.004658999387174845;0.004719000571640208;0.008586001058574766;0.004860001354245469;0.00411800283472985;0.004708999767899513;0.005750000127591193;0.00796499807620421;0.005170000804355368;0.003716999344760552;0.009016999683808535;0.009237999620381743;0.008175997209036723;0.008897000952856615;0.004418001481099054;0.0036869969335384667;0.00360699777957052;0.0073640003392938524;0.008114999218378216;0.00526000076206401;0.0037569989217445254;0.008405997505178675;0.008586001058574766;0.007484999514417723;0.0036569981602951884;0.0044480002543423325;0.00490999809699133;0.009568000677973032
10,BFS,memory,1.7303125,0.3589810368046668,2.09375;1.5234375;1.96875;1.96875;1.96875;1.0234375;1.46875;1.96875;1.46875;1.96875;1.96875;1.96875;1.46875;1.0234375;1.5234375;1.0234375;1.0234375;1.5234375;1.46875;1.0234375;1.96875;1.96875;1.96875;1.0234375;1.96875;1.46875;1.96875;1.96875;1.96875;1.0234375;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.46875;1.96875;1.5234375;1.96875;1.5234375;1.96875;1.96875;1.5234375;1.5234375;1.96875;1.96875;1.0234375;1.96875;1.96875;1.5234375;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.0234375;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.46875;1.96875;1.96875;1.96875;1.96875;1.0234375;1.96875;1.5234375;1.96875;1.96875;1.0234375;1.0234375;1.0234375;1.96875;1.96875;1.96875;1.0234375;1.5234375;1.5234375;1.96875;1.0234375;1.0234375;1.96875;1.5234375
10,BFS,explored,7.18,3.0563066110928894,8;10;9;7;9;1;4;10;3;6;9;10;3;1;10;1;1;9;4;1;8;9;10;1;10;4;7;9;10;3;9;10;8;8;7;9;10;10;9;4;7;7;10;8;9;10;8;8;9;7;2;10;10;10;5;9;9;10;8;10;2;10;7;9;8;8;10;9;8;8;9;9;7;7;10;8;4;5;7;10;6;1;10;10;10;10;3;1;1;10;9;7;2;9;9;10;1;2;5;10
10,DFS,time,0.006910239753779024,0.0025644168614436923,0.013394997949944809;0.014727997040608898;0.011992997315246612;0.011402000382076949;0.012673997844103724;0.00350600021192804;0.010010000551119447;0.0053199983085505664;0.01090099976863712;0.009377999958815053;0.004328001523390412;0.0071829999797046185;0.004086999979335815;0.002655000571394339;0.009998999303206801;0.002644999767653644;0.002715001755859703;0.009037001291289926;0.00959799945121631;0.002525001036701724;0.008777002221904695;0.0063920015236362815;0.0077549993875436485;0.0026650013751350343;0.004579000233206898;0.008807000995147973;0.008615999831818044;0.006291997124208137;0.005639998562401161;0.004278997948858887;0.006753001798642799;0.007384001946775243;0.009307997970608994;0.008807000995147973;0.005180001608096063;0.00585100133321248;0.007924998499220237;0.00466900019091554;0.0041380008042324334;0.009277999197365716;0.008815997716737911;0.005631001840811223;0.005480000254465267;0.00912699761101976;0.004978999641025439;0.006441998266382143;0.007765000191284344;0.006342001142911613;0.004698998964158818;0.007554001058451831;0.003506997018121183;0.007785001798765734;0.009298000804847106;0.006923000910319388;0.008005998097360134;0.00803500006441027;0.004368001100374386;0.007243997970363125;0.008166000043274835;0.005539997800951824;0.003597000613808632;0.007874998118495569;0.008024999260669574;0.008625996997579932;0.008396000339416787;0.0063920015236362815;0.007603997801197693;0.006102000043028966;0.008325998351210728;0.004769000952364877;0.004858997272094712;0.0071340000431519;0.010039002518169582;0.009207000402966514;0.007874998118495569;0.009428000339539722;0.007184000423876569;0.008646999049233273;0.008284998330054805;0.007384001946775243;0.008085000445134938;0.0025049994292203337;0.008926999726099893;0.006482001481344923;0.0050100024964194745;0.007233000360429287;0.004088000423507765;0.002624998160172254;0.002525001036701724;0.005911999323870987;0.007665003067813814;0.005720998160541058;0.0032859970815479755;0.005459998646983877;0.006702997779939324;0.007855000148992985;0.0024849978217389435;0.0045289998524822295;0.009497998689766973;0.007794998964527622
10,DFS,memory,0.74375,0.20499214693014536,0.84375;0.8125;0.84375;0.84375;0.84375;0.28125;0.84375;0.84375;0.84375;0.84375;0.8125;0.84375;0.3125;0.28125;0.8125;0.28125;0.28125;0.8125;0.84375;0.28125;0.84375;0.84375;0.84375;0.28125;0.84375;0.8125;0.84375;0.8125;0.84375;0.3125;0.84375;0.84375;0.84375;0.84375;0.84375;0.8125;0.84375;0.84375;0.8125;0.8125;0.84375;0.8125;0.84375;0.8125;0.84375;0.84375;0.8125;0.8125;0.84375;0.84375;0.3125;0.84375;0.84375;0.84375;0.84375;0.84375;0.8125;0.84375;0.84375;0.84375;0.3125;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.8125;0.8125;0.84375;0.84375;0.84375;0.84375;0.84375;0.8125;0.8125;0.84375;0.84375;0.84375;0.28125;0.84375;0.84375;0.84375;0.84375;0.3125;0.28125;0.28125;0.84375;0.84375;0.8125;0.3125;0.84375;0.8125;0.84375;0.28125;0.3125;0.84375;0.8125
10,DFS,explored,7.46,3.0298848196263206,6;10;10;10;9;1;9;7;10;10;5;10;3;1;10;1;1;9;10;1;10;8;9;1;6;9;10;6;9;3;10;9;9;10;6;9;10;7;5;10;10;7;9;8;7;8;8;7;6;7;2;10;9;10;9;10;5;10;9;9;2;10;9;10;10;10;10;8;10;5;6;8;10;10;10;10;7;10;8;9;8;1;10;10;7;9;3;1;1;9;10;6;2;9;8;9;1;2;10;9
10,Dijkstra,time,0.018076419801218435,0.008828950688203952,0.08507199891027994;0.03571799970814027;0.020108000171603635;0.018844999431166798;0.031480001780437306;0.012764001439791173;0.015639998309779912;0.01402700218022801;0.014536999515257776;0.014868997823214158;0.014648001524619758;0.023515000066254288;0.012214000889798626;0.01028899714583531;0.028152997401775792;0.009899002179736272;0.009687999408924952;0.025387998903170228;0.014066998119233176;0.009677998605184257;0.011611999070737511;0.022552998416358605;0.018434999219607562;0.01166199945146218;0.018565002392278984;0.01255400275113061;0.010720999853219837;0.01775399869075045;0.020179002603981644;0.011993000953225419;0.024467000912409276;0.0220219990296755;0.016391997633036226;0.015119003364816308;0.013013999705435708;0.03183000080753118;0.022632997570326552;0.019857998267980292;0.017382997612003237;0.010249001206830144;0.01917699773912318;0.016461999621242285;0.02377499913563952;0.022762997105019167;0.015319001249736175;0.022082000214140862;0.021670999558409676;0.019798000721493736;0.016702000721124932;0.013074997696094215;0.009658000635681674;0.015629997506039217;0.024496999685652554;0.023283999325940385;0.010469997505424544;0.017933998606167734;0.011121002899017185;0.015419002011185512;0.01798400262487121;0.02405600025667809;0.011592997907428071;0.021582000044872984;0.01791400063666515;0.021230996935628355;0.013074997696094215;0.014517001545755193;0.016861999029060826;0.021740997908636928;0.015178997273324057;0.013326000043889508;0.012714001059066504;0.02069000038318336;0.017262998881051317;0.019627001165645197;0.023535001673735678;0.014949000615160912;0.011561998690012842;0.01511799928266555;0.020659997971961275;0.021700998331652954;0.013976998161524534;0.008817001798888668;0.024286000552820042;0.021501000446733087;0.01996800347114913;0.02431599932606332;0.011983000149484724;0.00916700082598254;0.009777999366633594;0.024687000404810533;0.02379600118729286;0.013265002053231001;0.009277999197365716;0.01749299917719327;0.021650997950928286;0.01841500125010498;0.009377999958815053;0.011891999747604132;0.01090099976863712;0.027783000405179337
10,Dijkstra,memory,0.9334375,0.0375,1.3046875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875
10,Dijkstra,explored,5.17,2.7672507598113993,5;10;4;3;9;1;4;3;3;4;3;9;3;1;10;1;1;9;4;1;2;8;6;1;6;3;2;6;7;3;9;8;5;4;3;8;9;7;5;2;6;5;9;8;5;8;8;7;5;3;2;4;9;10;2;6;2;4;6;9;2;8;6;8;3;4;5;8;4;3;3;7;5;7;9;4;3;4;7;8;4;1;9;8;7;9;3;1;1;7;9;3;2;6;9;6;1;2;2;9
20,BFS,time,0.011471869838715065,0.0048639314288352106,0.020969997422071174;0.004278997948858887;0.01832499765441753;0.013065000530332327;0.01002899807645008;0.01331500243395567;0.004328001523390412;0.01300400253967382;0.0037470017559826374;0.006321999535430223;0.013917000615037978;0.00758399983169511;0.00848700074129738;0.007635000656591728;0.012584001524373889;0.011653002729872242;0.016852001863298938;0.015018998965388164;0.015279001672752202;0.021510997612494975;0.00758500027586706;0.005881000106455758;0.01018900002236478;0.006391997885657474;0.015609999536536634;0.011711999832186848;0.01578000228619203;0.01819400131353177;0.004307999915909022;0.008716997399460524;0.009096998837776482;0.004990000888938084;0.012082997272955254;0.017533999198349193;0.012033000530209392;0.003896999260177836;0.010299998393747956;0.014678000297863036;0.016961999790510163;0.004508998245000839;0.007123002433218062;0.012914999388158321;0.01633200008654967;0.013917000615037978;0.015188998077064753;0.01793400224414654;0.017222999304067343;0.015910998627077788;0.016882000636542216;0.006923000910319388;0.018304999684914947;0.00654199902783148;0.003968001692555845;0.006592999852728099;0.0041479979699943215;0.017523001588415354;0.014076998922973871;0.006842998118372634;0.017031998140737414;0.010719999409047887;0.009878000128082931;0.008956998499343172;0.009207000402966514;0.005160000000614673;0.010160001693293452;0.012444001185940579;0.003887998900609091;0.017622998711885884;0.01758299913490191;0.013756998669123277;0.016149999282788485;0.016681999113643542;0.01718199928291142;0.0077450022217817605;0.003806999302469194;0.014227000065147877;0.00943799750530161;0.005689998943125829;0.014807999832555652;0.013886998203815892;0.014897999790264294;0.003897002898156643;0.01865599915618077;0.0076549986260943115;0.00803600050858222;0.0169930026459042;0.01511799928266555;0.0063019979279488325;0.009277999197365716;0.00841599830891937;0.015339002857217565;0.006072001269785687;0.016801997844595462;0.004007997631561011;0.01414700091117993;0.015589997929055244;0.010169002052862197;0.016701000276952982;0.008876999345375225;0.007504000677727163
20,BFS,memory,2.778125,0.9573627125184618,3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;1.46875;3.5234375;1.0234375;1.96875;3.5234375;1.96875;1.96875;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;1.96875;1.96875;1.96875;3.5234375;1.96875;3.5234375;3.5234375;1.0234375;1.96875;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;1.46875;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;1.0234375;1.96875;1.0234375;3.5234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;1.96875;3.5234375;1.0234375;3.5234375;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;1.0234375;3.5234375;1.96875;1.96875;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;1.96875;1.96875;3.5234375;3.5234375;1.96875;1.96875;1.96875;3.5234375;1.96875;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;1.96875
20,BFS,explored,16.3,6.376250125000246,20;1;20;20;19;20;3;20;1;15;20;18;18;17;20;20;20;20;20;20;18;7;18;15;20;18;20;20;1;18;19;3;20;20;19;1;19;20;20;4;18;20;20;20;20;20;20;20;20;19;20;14;1;11;1;20;20;16;20;19;20;18;19;3;20;20;1;20;20;20;20;20;20;16;1;20;16;8;20;20;20;1;20;16;18;20;20;17;18;16;20;16;20;1;20;20;20;20;18;16
20,DFS,time,0.011666120262816548,0.004799575318083283,0.011221000022487715;0.0027650021365843713;0.012504002370405942;0.015670000721001998;0.015068999346112832;0.008596998668508604;0.019276998500572518;0.01076099943020381;0.0027960013539996;0.01824500213842839;0.008244998753070831;0.01607100057299249;0.016099998902063817;0.01644100120756775;0.013996999769005924;0.008326001989189535;0.008617000275989994;0.014537999959429726;0.01345500277238898;0.009497998689766973;0.017993999790633097;0.018384998838882893;0.014057000953471288;0.01832499765441753;0.010270003258483484;0.011642001481959596;0.009508999937679619;0.01092000093194656;0.0028659997042268515;0.0154289991769474;0.016381000023102388;0.004708999767899513;0.016882000636542216;0.011051000910811126;0.014227000065147877;0.002615000994410366;0.014556997484760359;0.010731000656960532;0.011571999493753538;0.018304999684914947;0.017072001355700195;0.010128998837899417;0.011642001481959596;0.012463999155443162;0.007054000889183953;0.009868999768514186;0.006100999598857015;0.007735001418041065;0.014568002370651811;0.017954997019842267;0.011071002518292516;0.018204002117272466;0.0027850001060869545;0.016722002328606322;0.002715001755859703;0.010330000804970041;0.010870997357415035;0.01806399814086035;0.006873000529594719;0.012955002603121102;0.014237000868888572;0.01582999902893789;0.005481000698637217;0.004779001756105572;0.013876000593882054;0.011481999536044896;0.0025850022211670876;0.009087998478207737;0.009277999197365716;0.010268999176332727;0.008306000381708145;0.012284002878004685;0.009668001439422369;0.016059999325079843;0.002615000994410366;0.009938001312548295;0.020930001483066007;0.021740997908636928;0.012382999557303265;0.005671001417795196;0.008085000445134938;0.0025850022211670876;0.010409999958937988;0.015659999917261302;0.014838002243777737;0.009667997801443562;0.009437000699108467;0.01703300222288817;0.012163000064902008;0.01457699909224175;0.009688999853096902;0.017072998161893338;0.014508001186186448;0.0025950030249077827;0.013074997696094215;0.015198998880805448;0.014908000594004989;0.01064000025507994;0.004277997504686937;0.015890997019596398
20,DFS,memory,2.34875,1.0040236286909272,2.90625;0.28125;2.90625;2.90625;2.90625;2.90625;2.875;2.9375;0.28125;2.90625;0.90625;2.90625;2.90625;2.90625;2.90625;0.90625;2.90625;2.90625;2.875;2.90625;2.90625;2.90625;2.90625;2.90625;0.90625;2.90625;2.90625;2.90625;0.28125;2.90625;2.875;0.3125;2.90625;2.875;2.90625;0.28125;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;0.90625;2.90625;0.90625;0.90625;2.90625;2.90625;2.90625;2.90625;0.28125;2.875;0.28125;2.90625;2.90625;2.90625;0.90625;2.90625;2.90625;2.9375;0.84375;0.3125;2.90625;2.90625;0.28125;0.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;0.28125;2.90625;2.875;2.90625;2.90625;0.90625;0.90625;0.28125;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.875;2.90625;2.90625;2.90625;2.90625;0.28125;2.90625;2.875;2.90625;2.90625;0.84375;2.90625
20,DFS,explored,17.04,6.208368415601508,20;1;20;20;20;19;20;20;1;20;18;20;20;20;20;18;20;20;20;20;20;20;20;20;18;20;19;20;1;20;20;3;20;19;20;1;20;20;20;20;20;19;20;20;16;19;12;17;20;20;20;20;1;20;1;19;20;20;16;20;20;20;7;3;20;20;1;18;20;19;19;20;20;20;1;19;20;20;20;15;17;1;20;20;20;20;19;20;20;20;20;20;20;1;20;20;20;19;7;20
20,Dijkstra,time,0.03083479001361411,0.01191693581810919,0.042840998503379524;0.012053002137690783;0.045226002839626744;0.03793299765675329;0.017243000911548734;0.03721100074471906;0.013216002116678283;0.04333199831307866;0.011832002201117575;0.03253199975006282;0.028313999791862443;0.022312997316475958;0.030839000828564167;0.023986001906450838;0.030528000934282318;0.03446499977144413;0.039474998629884794;0.023915003112051636;0.048642999900039285;0.047880999773042277;0.03336400186526589;0.02434699854347855;0.030388000595849007;0.02927599780377932;0.027291996957501397;0.027542002499103546;0.03822199869318865;0.04897399776382372;0.013285000022733584;0.024516997655155137;0.023283999325940385;0.01587999940966256;0.038783000491093844;0.05369200152927078;0.02289300027769059;0.012192998838145286;0.016251000488409773;0.03778199970838614;0.04388299930724315;0.023755001166136935;0.016390997188864276;0.038573998608626425;0.042381001549074426;0.04593699850374833;0.046528002712875605;0.03692999962368049;0.041840001358650625;0.0420299984398298;0.029135000659152865;0.017782997019821778;0.05210900053498335;0.0265909984591417;0.013185002899263054;0.014107001334195957;0.013335000403458253;0.04663899744627997;0.04403400089358911;0.022143001842778176;0.04926300243823789;0.02972699803649448;0.016882000636542216;0.020298997696954757;0.02646999928401783;0.016791997040854767;0.020799001504201442;0.020469000446610153;0.012263997632544488;0.049735001084627584;0.0373010007024277;0.03665999975055456;0.04928399721393362;0.03211099829059094;0.036959998396923766;0.03997599924332462;0.012313001207076013;0.03507600195007399;0.027492002118378878;0.026861998776439577;0.03308300074422732;0.046629000280518085;0.04071699731866829;0.011842999811051413;0.0520390021847561;0.029586997698061168;0.0327220004692208;0.033784999686758965;0.04690000059781596;0.02391499947407283;0.030518000130541623;0.027042002329835668;0.03981600093538873;0.023254000552697107;0.03808200199273415;0.011983000149484724;0.02614000186440535;0.043121999624418095;0.0167520011018496;0.043312000343576074;0.021891999494982883;0.014558001566911116
20,Dijkstra,memory,1.608203125,0.05246516052930297,2.1015625;1.6015625;1.765625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625
20,Dijkstra,explored,9.72,6.148137600899639,12;1;16;14;3;13;2;17;1;11;9;5;10;6;10;12;15;6;18;19;8;6;10;9;8;8;14;20;1;6;5;3;14;20;5;1;2;13;17;4;2;14;16;18;18;13;15;16;8;3;20;7;1;2;1;18;17;4;20;9;2;2;7;3;2;4;1;20;13;13;20;10;13;15;1;12;8;7;11;19;16;1;20;9;11;12;18;6;10;8;15;5;14;1;7;14;2;17;5;2
